2020-01-01 00:00:10,1,1,19316,2621,16695,29.47%,13.57%
2020-01-01 00:00:10,1,2,4689,166,4523,7.15%,3.54%
2020-01-01 00:00:10,1,3,855,7,848,1.30%,0.82%
2020-01-01 00:00:10,1,4,14277,1499,12778,21.78%,10.50%
2020-01-01 00:00:10,1,5,13771,1401,12370,21.01%,10.17%
2020-01-01 00:00:10,1,6,13676,1384,12292,20.87%,10.12%
2020-01-01 00:00:10,1,7,3810,117,3693,5.81%,3.07%
2020-01-01 00:00:10,1,8,2981,55,2926,4.55%,1.85%
2020-01-01 00:00:10,1,9,13642,1378,12264,20.82%,10.10%
2020-01-01 00:00:10,1,10,2642,47,2595,4.03%,1.78%
2020-01-01 00:00:10,1,11,2690,48,2642,4.10%,1.78%
2020-01-01 00:00:10,1,12,13614,1371,12243,20.77%,10.07%
2020-01-01 00:00:10,2,1,455,1,454,0.69%,0.22%
2020-01-01 00:00:10,2,2,27614,5000,22614,42.14%,18.11%
2020-01-01 00:00:10,2,3,22691,3470,19221,34.62%,15.29%
2020-01-01 00:00:10,2,4,349,0,349,0.53%,0.00%
2020-01-01 00:00:10,2,5,13442,1262,12180,20.51%,9.39%
2020-01-01 00:00:10,2,6,58,0,58,0.09%,0.00%
2020-01-01 00:00:10,2,7,4455,153,4302,6.80%,3.43%
2020-01-01 00:00:10,2,8,3264,83,3181,4.98%,2.54%
2020-01-01 00:00:10,2,9,13410,1257,12153,20.46%,9.37%
2020-01-01 00:00:10,2,10,2549,58,2491,3.89%,2.28%
2020-01-01 00:00:10,2,11,2555,58,2497,3.90%,2.27%
2020-01-01 00:00:10,2,12,13264,1235,12029,20.24%,9.31%
2020-01-01 00:00:10,3,1,1770,36,1734,2.70%,2.03%
2020-01-01 00:00:10,3,2,22512,3380,19132,34.35%,15.01%
2020-01-01 00:00:10,3,3,71519,27951,43568,109.13%,39.08%
2020-01-01 00:00:10,3,4,7290,398,6892,11.12%,5.46%
2020-01-01 00:00:10,3,5,47833,13870,33963,72.99%,29.00%
2020-01-01 00:00:10,3,6,8484,517,7967,12.95%,6.09%
2020-01-01 00:00:10,3,7,19137,2431,16706,29.20%,12.70%
2020-01-01 00:00:10,3,8,15850,1683,14167,24.19%,10.62%
2020-01-01 00:00:10,3,9,38921,9587,29334,59.39%,24.63%
2020-01-01 00:00:10,3,10,6409,315,6094,9.78%,4.91%
2020-01-01 00:00:10,3,11,1880,21,1859,2.87%,1.12%
2020-01-01 00:00:10,3,12,28507,5411,23096,43.50%,18.98%
2020-01-01 00:00:10,4,1,457,0,457,0.70%,0.00%
2020-01-01 00:00:10,4,2,240,0,240,0.37%,0.00%
2020-01-01 00:00:10,4,3,846,6,840,1.29%,0.71%
2020-01-01 00:00:10,4,4,28679,5480,23199,43.76%,19.11%
2020-01-01 00:00:10,4,5,17674,2197,15477,26.97%,12.43%
2020-01-01 00:00:10,4,6,24282,4002,20280,37.05%,16.48%
2020-01-01 00:00:10,4,7,5262,225,5037,8.03%,4.28%
2020-01-01 00:00:10,4,8,2475,43,2432,3.78%,1.74%
2020-01-01 00:00:10,4,9,15488,1722,13766,23.63%,11.12%
2020-01-01 00:00:10,4,10,2009,36,1973,3.07%,1.79%
2020-01-01 00:00:10,4,11,99,0,99,0.15%,0.00%
2020-01-01 00:00:10,4,12,12666,1158,11508,19.33%,9.14%
2020-01-01 00:00:10,5,1,2763,57,2706,4.22%,2.06%
2020-01-01 00:00:10,5,2,734,6,728,1.12%,0.82%
2020-01-01 00:00:10,5,3,431,3,428,0.66%,0.70%
2020-01-01 00:00:10,5,4,24608,4058,20550,37.55%,16.49%
2020-01-01 00:00:10,5,5,10617,836,9781,16.20%,7.87%
2020-01-01 00:00:10,5,6,15392,1706,13686,23.49%,11.08%
2020-01-01 00:00:10,5,7,4326,179,4147,6.60%,4.14%
2020-01-01 00:00:10,5,8,3335,106,3229,5.09%,3.18%
2020-01-01 00:00:10,5,9,9994,747,9247,15.25%,7.47%
2020-01-01 00:00:10,5,10,1152,13,1139,1.76%,1.13%
2020-01-01 00:00:10,5,11,699,6,693,1.07%,0.86%
2020-01-01 00:00:10,5,12,8361,525,7836,12.76%,6.28%
2020-01-01 00:00:10,6,1,1097,6,1091,1.67%,0.55%
2020-01-01 00:00:10,6,2,1189,6,1183,1.81%,0.50%
2020-01-01 00:00:10,6,3,1616,19,1597,2.47%,1.18%
2020-01-01 00:00:10,6,4,1487,14,1473,2.27%,0.94%
2020-01-01 00:00:10,6,5,12459,1082,11377,19.01%,8.68%
2020-01-01 00:00:10,6,6,4384,158,4226,6.69%,3.60%
2020-01-01 00:00:10,6,7,2324,44,2280,3.55%,1.89%
2020-01-01 00:00:10,6,8,1348,23,1325,2.06%,1.71%
2020-01-01 00:00:10,6,9,6123,238,5885,9.34%,3.89%
2020-01-01 00:00:10,6,10,1966,22,1944,3.00%,1.12%
